id,iso2,iso1_3n,iso1_3c,iso1_2c,iso2_uid,admin,admin0,admin1,admin2,admin3,level,mean,sum,sum_o65,perc_o65,centroid_longitude,centroid_latitude,mean_city,mean_motor,mean_walk,nameid
MXOAX20555,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Trinidad Zaachila,,Municipality,106.55646000000002,2770.4678,270.02496,0.09746547800000001,-96.792358,16.929514,19.916666,10.335125999999999,81.458336,"Oaxaca, Mexico"
MXOAX20557,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Union Hidalgo,,Municipality,119.61403999999999,16147.896,1981.5537,0.12271281,-94.82311999999999,16.487371,42.125,31.548687,272.38235,"Oaxaca, Mexico"
MXOAX20558,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Valerio Trujano,,Municipality,27.290056,1773.8538,282.32559,0.15915945,-96.988235,17.765045,104.34849,16.269655,73.469696,"Oaxaca, Mexico"
MXOAX20405,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Villa De Chilapa De Diaz,,Municipality,12.037631,2527.9026,382.34955,0.15125169,-97.63801600000001,17.593836,90.018692,56.544621,373.07944,"Oaxaca, Mexico"
MXOAX20338,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Villa De Etla,,Municipality,1197.4553,9579.6426,679.48755,0.070930362,-96.793182,17.195187,8.1000004,3.208534,32.700001,"Oaxaca, Mexico"
MXOAX20540,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Villa De Tamazulapam Del Progreso,,Municipality,44.840302,7981.5737,816.14435,0.10225356,-97.58023100000001,17.690296,49.25,41.522960999999995,334.65909,"Oaxaca, Mexico"
MXOAX20334,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Villa De Tututepec De Melchor Ocampo,,Municipality,35.325779,50692.492,4118.8999,0.081252664,-97.534805,16.080389,249.16972,63.182368999999994,650.32465,"Oaxaca, Mexico"
MXOAX20565,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Villa De Zaachila,,Municipality,489.23251,48434.015999999996,2486.1335,0.051330321,-96.766571,16.949684,15.213593,11.086927000000001,84.048546,"Oaxaca, Mexico"
MXOAX20560,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Villa Diaz Ordaz,,Municipality,20.412271,7021.8218,1048.8210000000001,0.14936595,-96.380196,17.057894,102.78761,50.39909,254.8643,"Oaxaca, Mexico"
MXOAX20038,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Villa Hidalgo,,Municipality,34.766293,2468.4067,328.16857999999996,0.13294753,-96.160187,17.181168,150.04166999999998,29.438216999999998,159.36111,"Oaxaca, Mexico"
MXOAX20277,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Villa Sola De Vega,,Municipality,10.37844,12246.559,1356.9814,0.11080512,-97.05818199999999,16.51321,161.01521,88.789192,570.6162099999999,"Oaxaca, Mexico"
MXOAX20280,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Villa Talea De Castro,,Municipality,36.533398,2740.0049,392.60577,0.14328653,-96.23183399999999,17.367393,160.5921,49.507778,135.4342,"Oaxaca, Mexico"
MXOAX20486,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Villa Tejupam De La Union,,Municipality,18.393295000000002,3200.4333,424.61197000000004,0.13267328,-97.463753,17.666203,63.781608999999996,34.733662,272.39655,"Oaxaca, Mexico"
MXOAX20561,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Yaxe,,Municipality,45.050865,3243.6624,299.95044,0.09247276900000001,-96.447998,16.708647,104.70834,62.724354000000005,354.88889,"Oaxaca, Mexico"
MXOAX20563,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Yogana,,Municipality,21.576109,1769.2408,302.65381,0.17106423,-96.797821,16.442354,95.902435,33.559886999999996,214.98781,"Oaxaca, Mexico"
MXOAX20564,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Yutanduchi De Guerrero,,Municipality,19.976059,1598.0847,295.29712,0.18478189,-97.29644,17.077314,159.88312,66.965492,584.18182,"Oaxaca, Mexico"
MXOAX20567,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Zapotitlan Lagunas,,Municipality,8.5875015,3194.5505,456.27219,0.14282829,-98.39696500000001,17.776173,89.82180799999999,55.175247,373.76596,"Oaxaca, Mexico"
MXOAX20568,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Zapotitlan Palmas,,Municipality,34.662929999999996,1837.1354,339.08466,0.18457249,-97.834885,17.882510999999997,15.384615,13.913848999999999,119.57692,"Oaxaca, Mexico"
MXOAX20570,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Zimatlan De Alvarez,,Municipality,48.743854999999996,21057.346,2005.5531,0.09524244800000001,-97.03469100000001,16.780245,147.22041000000002,70.550331,415.27609,"Oaxaca, Mexico"
MXPUE21001,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Acajete,,Municipality,360.24982,77813.961,4952.6875,0.063647799,-97.93982700000001,19.103302,19.175926,8.4606934,60.78240600000001,"Puebla, Mexico"
MXPUE21002,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Acateno,,Municipality,44.378017,9940.6758,1197.3529,0.12044985,-97.229805,20.109154,36.986668,18.373048999999998,150.70221999999998,"Puebla, Mexico"
MXPUE21003,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Acatlan,,Municipality,48.856204999999996,36691.012,4589.9937,0.12509859,-98.1064,18.158934,103.21762,25.418219,155.54205,"Puebla, Mexico"
MXPUE21004,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Acatzingo,,Municipality,370.64389,65233.328,3124.7986,0.047901873,-97.764984,19.026112,30.835295000000002,10.255467,84.12941,"Puebla, Mexico"
MXPUE21005,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Acteopan,,Municipality,35.147372999999995,3233.5583,341.80731000000003,0.10570624,-98.679092,18.75939,36.043011,24.062956,100.94624,"Puebla, Mexico"
MXPUE21006,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Ahuacatlan,,Municipality,147.68171999999998,16983.398,1687.1199,0.099339359,-97.867683,20.026951,68.684212,22.497053,73.508774,"Puebla, Mexico"
MXPUE21007,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Ahuatlan,,Municipality,14.174567000000001,3260.1504,447.9856,0.13741255,-98.282814,18.575657,83.393013,22.254911,137.09607,"Puebla, Mexico"
MXPUE21008,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Ahuazotepec,,Municipality,161.90697,12628.743999999999,942.3408199999999,0.074618727,-98.13362099999999,20.061163,15.909091,2.9986767999999997,24.701298,"Puebla, Mexico"
MXPUE21009,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Ahuehuetitla,,Municipality,23.351971,2078.3254,402.25122000000005,0.19354583,-98.19111600000001,18.231293,102.11957,28.398363,202.06521999999998,"Puebla, Mexico"
MXPUE21010,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Ajalpan,,Municipality,156.93442,76427.063,3957.2769,0.051778477,-97.12561,18.421566000000002,71.363823,28.150640000000003,150.40854,"Puebla, Mexico"
MXPUE21011,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Albino Zertuche,,Municipality,18.353107,1798.6045,280.37625,0.15588544,-98.547104,18.010695000000002,98.313133,19.451822,106.09091000000001,"Puebla, Mexico"
MXPUE21012,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Aljojuca,,Municipality,126.16733,8327.0439,1079.5172,0.12963991,-97.517426,19.1026,60.671642000000006,10.058449000000001,57.74626899999999,"Puebla, Mexico"
MXPUE21013,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Altepexi,,Municipality,370.58929,20753.0,1351.1454,0.065106027,-97.30036899999999,18.356344,19.948276999999997,9.1047735,60.258621,"Puebla, Mexico"
MXPUE21014,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Amixtlan,,Municipality,88.84461999999999,5064.1436,567.62842,0.11208774,-97.800682,20.055815,84.303574,26.629466999999998,103.46429,"Puebla, Mexico"
MXPUE21015,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Amozoc,,Municipality,1087.1243,183724.0,9006.2686,0.049020644,-98.053108,19.047276,7.391812799999999,5.1216111,37.508774,"Puebla, Mexico"
MXPUE21016,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Aquixtla,,Municipality,42.073689,8793.4014,834.9856599999999,0.09495593599999999,-97.93024399999999,19.772287,61.635513,12.008348,76.228973,"Puebla, Mexico"
MXPUE21017,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Atempan,,Municipality,548.9110099999999,32385.748,1983.3959,0.06124286,-97.440903,19.811678,6.4444447,6.894737700000001,75.920631,"Puebla, Mexico"
MXPUE21018,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Atexcal,,Municipality,9.7845078,3992.0793,567.7434099999999,0.14221747,-97.690079,18.375572000000002,73.837837,27.674274,132.88206,"Puebla, Mexico"
MXPUE21080,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Atlequizayan,,Municipality,202.95523,3247.2837,425.2951,0.13096949,-97.627335,20.014687,64.5,10.144147,47.833332,"Puebla, Mexico"
MXPUE21019,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Atlixco,,Municipality,380.19574,136870.47,12770.089,0.093300544,-98.45229300000001,18.899071,15.119114000000001,10.227084,67.199448,"Puebla, Mexico"
MXPUE21020,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Atoyatempan,,Municipality,215.10391,7313.5332,470.45482999999996,0.064326614,-97.90907299999999,18.806013,48.911766,4.0880527,42.852940000000004,"Puebla, Mexico"
MXPUE21021,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Atzala,,Municipality,90.767372,1270.7432,129.99803,0.10230079,-98.541718,18.547045,53.466667,5.9483160999999996,44.466667,"Puebla, Mexico"
MXPUE21022,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Atzitzihuacan,,Municipality,80.823311,13174.2,1431.0111,0.10862224,-98.607773,18.823079999999997,25.326797,14.203173000000001,126.86928,"Puebla, Mexico"
MXPUE21023,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Atzitzintla,,Municipality,54.78668199999999,9094.5898,650.02417,0.07147371799999999,-97.303986,18.933788,41.445122,21.512094,92.134148,"Puebla, Mexico"
MXPUE21024,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Axutla,,Municipality,4.2203288,987.55701,264.72623,0.26806173,-98.393509,18.184683,134.51501000000002,37.851585,182.44635,"Puebla, Mexico"
MXPUE21025,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Ayotoxco De Guerrero,,Municipality,68.484779,9176.96,858.2772199999999,0.093525223,-97.408783,20.08399,63.038166000000004,10.342156,63.832062,"Puebla, Mexico"
MXPUE21026,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Calpan,,Municipality,173.91528,14782.798999999999,1612.9757,0.10911166,-98.476219,19.106441,27.164704999999998,7.9904637,70.505882,"Puebla, Mexico"
MXPUE21027,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Caltepec,,Municipality,7.3358793,3513.8862,676.8269700000001,0.19261493,-97.486839,18.142687,110.84773999999999,83.76709699999999,496.61935,"Puebla, Mexico"
MXPUE21028,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Camocuautla,,Municipality,155.07271,3101.4541,246.19107000000002,0.079379238,-97.752945,20.030828,85.421051,24.275631,87.473686,"Puebla, Mexico"
MXPUE21099,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Canada Morelos,,Municipality,70.369804,21181.313,1684.5538,0.079530194,-97.428123,18.733158,32.366337,12.396583999999999,68.105614,"Puebla, Mexico"
MXPUE21029,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Caxhuacan,,Municipality,205.10495,3896.9941,495.33633,0.12710728,-97.6063,20.073492,76.25,11.319594,47.150002,"Puebla, Mexico"
MXPUE21045,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Chalchicomula De Sesma,,Municipality,106.016,50887.68,4378.7207,0.086046778,-97.42971,18.977342999999998,48.950309999999995,17.322044,93.772255,"Puebla, Mexico"
MXPUE21046,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Chapulco,,Municipality,89.435074,10016.729,607.04791,0.06060341,-97.40364100000001,18.639641,29.084112,19.761329999999997,144.59813,"Puebla, Mexico"
MXPUE21047,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Chiautla,,Municipality,20.462055,20155.125,2235.2896,0.11090428,-98.600616,18.276495,120.09513999999999,34.208744,157.44939,"Puebla, Mexico"
MXPUE21048,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Chiautzingo,,Municipality,227.57715,22530.137000000002,1850.3657,0.082128473,-98.51334399999999,19.195601999999997,21.44898,11.578883,61.346939,"Puebla, Mexico"
MXPUE21050,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Chichiquila,,Municipality,194.76317,26487.791,1762.1173,0.066525646,-97.070084,19.204723,60.971016000000006,21.783617,142.84058000000002,"Puebla, Mexico"
MXPUE21049,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Chiconcuautla,,Municipality,188.28023000000002,21087.385,1428.1459,0.06772512900000001,-97.965981,20.088755,34.589287,18.728788,111.47321000000001,"Puebla, Mexico"
MXPUE21051,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Chietla,,Municipality,89.836449,36293.926,3681.5693,0.10143761,-98.625908,18.510366,69.495003,18.13658,94.9375,"Puebla, Mexico"
MXPUE21052,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Chigmecatitlan,,Municipality,43.199985999999996,1425.5995,277.09885,0.19437356,-98.059349,18.648796,92.485718,31.674139,214.62857000000002,"Puebla, Mexico"
MXPUE21053,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Chignahuapan,,Municipality,77.286774,72804.141,5799.062,0.07965291299999999,-98.134743,19.821022,46.210021999999995,13.192177,85.53411899999999,"Puebla, Mexico"
MXPUE21054,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Chignautla,,Municipality,219.25075,41219.141,2399.2905,0.05820816400000001,-97.436554,19.735559,27.897297,19.419756,148.63783,"Puebla, Mexico"
MXPUE21056,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Chila De La Sal,,Municipality,7.1480179,1222.3110000000001,219.47113,0.17955424,-98.47000899999999,18.139554999999998,108.32143,23.914976,166.96428,"Puebla, Mexico"
MXPUE21055,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Chila,,Municipality,32.373965999999996,5147.4609,730.65515,0.14194477,-97.879242,17.960247,31.637501,26.231640000000002,252.23125,"Puebla, Mexico"
MXPUE21058,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Chilchotla,,Municipality,117.17273999999999,21325.439,1478.5109,0.069330849,-97.213562,19.258272,109.46628999999999,33.858265,99.30899000000001,"Puebla, Mexico"
MXPUE21059,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Chinantla,,Municipality,27.040363,2893.3188,523.73035,0.18101370000000003,-98.279587,18.232931,110.43396000000001,24.825075,183.99057,"Puebla, Mexico"
MXPUE21030,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Coatepec,,Municipality,57.642635,864.63953,146.459,0.16938736,-97.731049,20.055153,97.5,35.57655,124.8125,"Puebla, Mexico"
MXPUE21031,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Coatzingo,,Municipality,21.109621,2997.5662,409.59531,0.13664262,-98.164925,18.571165,107.25873999999999,20.585945000000002,83.825172,"Puebla, Mexico"
MXPUE21032,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Cohetzala,,Municipality,4.4045234,1290.5254,218.7205,0.16948175,-98.788528,18.190493,148.0204,62.734322,285.75851,"Puebla, Mexico"
MXPUE21033,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Cohuecan,,Municipality,77.333466,4717.3413,416.21255,0.088230327,-98.71820799999999,18.745819,31.932203,31.582031,160.81355,"Puebla, Mexico"
MXPUE21034,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Coronango,,Municipality,1078.8198,49625.715,2618.7427,0.052769872999999995,-98.291748,19.135235,1.6808511000000002,3.3473229,57.723404,"Puebla, Mexico"
MXPUE21035,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Coxcatlan,,Municipality,63.121403,19378.271,1674.7943,0.086426407,-97.117233,18.245594,60.440788,33.814121,279.99667,"Puebla, Mexico"
MXPUE21036,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Coyomeapan,,Municipality,63.287914,17847.191000000003,1571.3815,0.088046432,-96.965942,18.282351000000002,137.65724,75.742264,330.92578,"Puebla, Mexico"
MXPUE21037,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Coyotepec,,Municipality,15.597059,2573.5146,615.91785,0.23932946,-97.812958,18.401325,96.311378,23.541107,63.07784300000001,"Puebla, Mexico"
MXPUE21038,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Cuapiaxtla De Madero,,Municipality,429.94519,12468.411,559.22406,0.04485127,-97.826378,18.920187,26.59375,4.526418700000001,50.0,"Puebla, Mexico"
MXPUE21039,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Cuautempan,,Municipality,138.25417,10092.554,934.4563,0.092588685,-97.79213,19.91357,78.402596,14.901451999999999,87.571426,"Puebla, Mexico"
MXPUE21040,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Cuautinchan,,Municipality,75.26355699999999,14977.448,1075.0581,0.071778454,-98.045105,18.961647,22.314432,12.973449,99.592781,"Puebla, Mexico"
MXPUE21041,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Cuautlancingo,,Municipality,3381.9734,158952.75,6354.6685,0.039978348,-98.256073,19.116718,0.3125,2.2481009999999997,27.583334000000004,"Puebla, Mexico"
MXPUE21042,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Cuayuca De Andrade,,Municipality,11.635026,2815.6763,471.79758,0.16756101,-98.188988,18.445667,122.02468999999999,18.668301,122.79012,"Puebla, Mexico"
MXPUE21043,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Cuetzalan Del Progreso,,Municipality,223.19635,50219.18,4873.1455,0.097037539,-97.50058,20.027983,72.960526,16.548609,78.008774,"Puebla, Mexico"
MXPUE21044,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Cuyoaco,,Municipality,47.064728,17649.273,1639.3529,0.09288501,-97.573257,19.596660999999997,40.289124,15.283916,95.962868,"Puebla, Mexico"
MXPUE21060,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Domingo Arenas,,Municipality,544.67261,10893.451000000001,804.3759200000001,0.07384032,-98.441139,19.132166,15.0,4.9551487000000005,49.777778999999995,"Puebla, Mexico"
MXPUE21061,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Eloxochitlan,,Municipality,128.03175,15875.938,991.7656900000001,0.062469739,-96.926704,18.506781,80.76033000000001,12.089554,63.487602,"Puebla, Mexico"
MXPUE21062,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Epatlan,,Municipality,75.14676700000001,4959.6865,561.36182,0.11318494,-98.37625899999999,18.615591000000002,60.253967,9.0941982,43.968253999999995,"Puebla, Mexico"
MXPUE21063,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Esperanza,,Municipality,148.62518,14565.268,1098.7224,0.075434417,-97.36462399999999,18.859032,15.56701,4.2986336,55.061855,"Puebla, Mexico"
MXPUE21064,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Francisco Z. Mena,,Municipality,31.793711,16914.254,2085.887,0.12332125,-97.813164,20.710535,75.81156899999999,19.2766,120.15485,"Puebla, Mexico"
MXPUE21065,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,General Felipe Angeles,,Municipality,203.16613999999998,22551.441000000003,1672.2196,0.074151337,-97.667511,19.02072,47.008697999999995,12.634464,62.513042000000006,"Puebla, Mexico"
MXPUE21067,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Guadalupe Victoria,,Municipality,72.092033,20185.77,1565.0958,0.077534616,-97.380135,19.316416,71.882141,18.396915,107.675,"Puebla, Mexico"
MXPUE21066,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Guadalupe,,Municipality,31.166072999999997,6015.0518,1063.7653,0.17685056,-98.151146,18.048379999999998,107.35106999999999,11.840973,76.526596,"Puebla, Mexico"
MXPUE21068,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Hermenegildo Galeana,,Municipality,126.47063999999999,7967.6504,866.89355,0.10880166,-97.731186,20.116764,95.793648,15.212213,47.253966999999996,"Puebla, Mexico"
MXPUE21057,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Honey,,Municipality,121.59068,9605.6641,788.75708,0.08211375,-98.238876,20.26016,38.275002,20.31052,130.10001,"Puebla, Mexico"
MXPUE21069,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Huaquechula,,Municipality,88.24413299999999,25149.576,2669.6284,0.10615004,-98.517174,18.769287,31.094915000000004,17.576166,123.06102,"Puebla, Mexico"
MXPUE21070,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Huatlatlauca,,Municipality,32.481907,6691.2734,921.0174599999999,0.13764457,-98.067848,18.683788,80.725487,23.885359,165.44118,"Puebla, Mexico"
MXPUE21071,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Huauchinango,,Municipality,357.68936,112314.46,7968.3696,0.070946962,-98.051735,20.166211999999998,18.016026,14.189414000000001,63.528847,"Puebla, Mexico"
MXPUE21072,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Huehuetla,,Municipality,267.8519,15803.261999999999,1698.2139,0.10745971,-97.619469,20.10153,82.203705,8.2744427,46.925926000000004,"Puebla, Mexico"
MXPUE21073,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Huehuetlan El Chico,,Municipality,52.180439,8766.3135,1037.0494,0.11829938,-98.7304,18.37705,83.87059,17.609707,91.37059,"Puebla, Mexico"
MXPUE21150,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Huehuetlan El Grande,,Municipality,39.044804,8824.126,1069.9869,0.12125698,-98.15696700000001,18.757175,48.825111,25.037275,163.90135,"Puebla, Mexico"
MXPUE21074,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Huejotzingo,,Municipality,336.18213,71270.609,4796.1782,0.06729532,-98.448776,19.16712,23.013954000000002,13.417681,73.967445,"Puebla, Mexico"
MXPUE21075,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Hueyapan,,Municipality,141.11365,12982.456,756.78809,0.058293138,-97.401131,19.921829000000002,32.074467,24.046188,160.13828999999998,"Puebla, Mexico"
MXPUE21076,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Hueytamalco,,Municipality,68.73428299999999,27081.308999999997,2331.2217,0.08608230900000001,-97.310165,20.030604999999998,41.088608,15.188067000000002,110.93923999999998,"Puebla, Mexico"
MXPUE21077,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Hueytlalpan,,Municipality,165.57968,8444.5645,806.8104900000001,0.09554199099999999,-97.684158,20.043152,78.480003,15.96225,62.18,"Puebla, Mexico"
MXPUE21078,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Huitzilan De Serdan,,Municipality,209.16675,18615.842,1135.3999,0.06099106,-97.713303,19.943748,86.837212,26.558790000000002,71.430229,"Puebla, Mexico"
MXPUE21079,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Huitziltepec,,Municipality,106.94429,6630.5459,564.71912,0.085169323,-97.859634,18.76693,63.548386,11.364324,65.516129,"Puebla, Mexico"
MXPUE21081,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Ixcamilpa De Guerrero,,Municipality,10.974209,4148.251,596.59601,0.14381869,-98.71231800000001,18.034443,145.14699,54.850212,214.71653999999998,"Puebla, Mexico"
MXPUE21082,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Ixcaquixtla,,Municipality,72.310806,9617.3379,913.9912699999999,0.095035784,-97.833496,18.481657000000002,92.03875699999999,10.932796000000002,63.589146,"Puebla, Mexico"
MXPUE21083,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Ixtacamaxtitlan,,Municipality,36.877037,25371.4,2769.8325,0.10917145,-97.858299,19.624046,57.44883000000001,13.877956,93.997078,"Puebla, Mexico"
MXPUE21084,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Ixtepec,,Municipality,266.48633,6395.6719,627.10773,0.098051891,-97.641441,20.04064,63.41666800000001,4.341313400000001,31.791665999999996,"Puebla, Mexico"
MXPUE21085,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Izucar De Matamoros,,Municipality,122.12704,80603.844,7189.0776,0.08919026,-98.447014,18.501915,70.786041,18.581284,99.87557199999999,"Puebla, Mexico"
MXPUE21086,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Jalpan,,Municipality,58.843636,14887.438999999998,1330.5801,0.08937601699999999,-97.875946,20.456148000000002,37.466927,23.437031,174.06226,"Puebla, Mexico"
MXPUE21087,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Jolalpan,,Municipality,19.862825,14678.628,1683.0817,0.11466206,-98.915665,18.307198,115.13859,41.110817,178.78125,"Puebla, Mexico"
MXPUE21088,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Jonotla,,Municipality,133.63978999999998,5078.3115,590.8313,0.11634404,-97.526482,20.078676,67.162163,12.114922,84.94594599999999,"Puebla, Mexico"
MXPUE21089,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Jopala,,Municipality,63.684052,13373.65,1286.1941,0.096173748,-97.777977,20.2064,72.40094,31.551781,174.16982,"Puebla, Mexico"
MXPUE21090,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Juan C. Bonilla,,Municipality,1089.9312,29428.142999999996,1888.7614,0.064182147,-98.34545899999999,19.119326,2.2962964,3.9555707,63.40740600000001,"Puebla, Mexico"
MXPUE21091,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Juan Galindo,,Municipality,401.43546000000003,12444.499,1120.9934,0.090079434,-97.99659,20.223698000000002,10.096774,5.714596299999999,32.19355,"Puebla, Mexico"
MXPUE21092,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Juan N. Mendez,,Municipality,21.231582999999997,5881.1484,719.14392,0.12227950000000001,-97.739876,18.532091,99.64492800000001,40.183064,179.57608000000002,"Puebla, Mexico"
MXPUE21095,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,La Magdalena Tlatlauquitepec,,Municipality,43.872894,658.09338,76.952934,0.11693315,-98.102486,18.741823,61.125,31.503487,221.625,"Puebla, Mexico"
MXPUE21093,PUE,484,MEX,MX,MX-PUE,2,Mexico,Puebla,Lafragua,,Municipality,34.4706,7686.9443,875.0712900000001,0.11383864,-97.293724,19.281105,95.479637,24.330015,110.05882,"Puebla, Mexico"
