id,ISO2,ISO1_3n,ISO1_3c,ISO1_2c,ISO2_uid,admin,admin0,admin1,admin2,admin3,level,mean_population,sum_population,sum_o65,perc_o65_population,longitude,latitude,nameid
MX20035,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Guelatao De Juarez,,Municipality,95.42952,477.14761,39.69701,0.083196498,-96.499115,17.31468,"Oaxaca, Mexico"
MX20036,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Guevea De Humboldt,,Municipality,15.454185,5347.1479,416.09506,0.077816263,-95.389397,16.838768,"Oaxaca, Mexico"
MX20037,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Mesones Hidalgo,,Municipality,25.464609,5398.4971,655.75464,0.12146986,-98.009926,16.922331,"Oaxaca, Mexico"
MX20038,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Villa Hidalgo,,Municipality,34.766293,2468.4067,328.16858,0.13294753,-96.160187,17.181168,"Oaxaca, Mexico"
MX20039,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Heroica Ciudad De Huajuapan De Leon,,Municipality,249.47292,101286.01,7978.501,0.078771994,-97.79985,17.855146,"Oaxaca, Mexico"
MX20040,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Huautepec,,Municipality,117.35062,6923.6865,579.34943,0.083676435,-96.783928,18.072662,"Oaxaca, Mexico"
MX20041,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Huautla De Jimenez,,Municipality,148.3335,26700.027,3067.3245,0.11488095,-96.799927,18.14455,"Oaxaca, Mexico"
MX20042,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Ixtlan De Juarez,,Municipality,12.657168,8733.4463,933.29346,0.10686428,-96.339355,17.494637,"Oaxaca, Mexico"
MX20043,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Heroica Ciudad De Juchitan De Zaragoza,,Municipality,189.37393,109079.38,8992.6611,0.082441434,-94.936676,16.442934,"Oaxaca, Mexico"
MX20044,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Loma Bonita,,Municipality,77.899574,46583.941,5031.3784,0.10800672,-95.891045,18.000832,"Oaxaca, Mexico"
MX20045,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Magdalena Apasco,,Municipality,301.08902,10839.205,794.40118,0.073289618,-96.815239,17.247152,"Oaxaca, Mexico"
MX20046,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Magdalena Jaltepec,,Municipality,11.003299,3135.9402,638.64691,0.20365405,-97.242065,17.261156,"Oaxaca, Mexico"
MX20047,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Santa Magdalena Jicotlan,,Municipality,2.3902559,78.878448,17.867336,0.22651733,-97.481789,17.806606,"Oaxaca, Mexico"
MX20048,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Magdalena Mixtepec,,Municipality,38.570469,1812.812,120.52696,0.066486187,-96.908752,16.896345,"Oaxaca, Mexico"
MX20049,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Magdalena Ocotlan,,Municipality,111.27419,1335.2903,122.8356,0.091991685,-96.714973,16.708593,"Oaxaca, Mexico"
MX20050,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Magdalena Penasco,,Municipality,43.90271,4478.0762,464.68423,0.10376872,-97.553886,17.240459,"Oaxaca, Mexico"
MX20051,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Magdalena Teitipac,,Municipality,88.776199,4527.5859,310.18341,0.068509668,-96.557487,16.890167,"Oaxaca, Mexico"
MX20052,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Magdalena Tequisistlan,,Municipality,6.3122182,6432.1504,774.52161,0.1204141,-95.655312,16.347771,"Oaxaca, Mexico"
MX20053,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Magdalena Tlacotepec,,Municipality,8.8199844,1340.6377,256.51947,0.19134139,-95.25267,16.510838,"Oaxaca, Mexico"
MX20054,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Magdalena Zahuatlan,,Municipality,13.969464,419.08395,76.599693,0.18277888,-97.224915,17.39044,"Oaxaca, Mexico"
MX20055,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Mariscala De Juarez,,Municipality,24.93535,4388.6216,720.40186,0.16415219,-98.123657,17.827526,"Oaxaca, Mexico"
MX20056,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Martires De Tacubaya,,Municipality,30.427444,2160.3486,254.6171,0.11785926,-98.236801,16.542124,"Oaxaca, Mexico"
MX20057,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Matias Romero Avendano,,Municipality,23.771648,39579.793,4429.1235,0.11190365,-94.990967,17.155603,"Oaxaca, Mexico"
MX20058,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Mazatlan Villa De Flores,,Municipality,62.404884,13916.289,1783.4506,0.12815562,-96.91095,18.029366,"Oaxaca, Mexico"
MX20059,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Miahuatlan De Porfirio Diaz,,Municipality,120.38264,67414.281,5698.8525,0.084534794,-96.646072,16.348385,"Oaxaca, Mexico"
MX20060,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Mixistlan De La Reforma,,Municipality,45.198933,3570.7156,379.4765,0.10627463,-96.10405,17.165386,"Oaxaca, Mexico"
MX20061,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Monjas,,Municipality,139.46014,3765.4241,448.50912,0.11911251,-96.630974,16.373159,"Oaxaca, Mexico"
MX20062,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Natividad,,Municipality,63.403431,126.80686,20.760134,0.16371459,-96.426254,17.301733,"Oaxaca, Mexico"
MX20063,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Nazareno Etla,,Municipality,777.1142,4662.6851,440.34601,0.094440438,-96.829353,17.181179,"Oaxaca, Mexico"
MX20064,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Nejapa De Madero,,Municipality,12.249446,7594.6567,889.84766,0.11716759,-95.794159,16.668692,"Oaxaca, Mexico"
MX20065,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Ixpantepec Nieves,,Municipality,10.56607,940.38025,224.08932,0.23829651,-98.014359,17.50416,"Oaxaca, Mexico"
MX20066,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Santiago Niltepec,,Municipality,9.552949,6390.9229,868.72791,0.13593152,-94.588066,16.519819,"Oaxaca, Mexico"
MX20067,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Oaxaca De Juarez,,Municipality,2359.197,250074.88,24367.736,0.097441763,-96.724121,17.102106,"Oaxaca, Mexico"
MX20068,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Ocotlan De Morelos,,Municipality,179.47591,26382.959,2624.4287,0.099474385,-96.7034,16.761793,"Oaxaca, Mexico"
MX20069,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,La Pe,,Municipality,97.449097,3215.8201,250.92815,0.07802929,-96.793884,16.623503,"Oaxaca, Mexico"
MX20070,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Pinotepa De Don Luis,,Municipality,79.977264,6478.1587,710.95276,0.10974611,-97.966072,16.403681,"Oaxaca, Mexico"
MX20071,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Pluma Hidalgo,,Municipality,22.544277,2885.6675,279.73138,0.096938193,-96.427887,15.919374,"Oaxaca, Mexico"
MX20072,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Jose Del Progreso,,Municipality,57.80949,7515.2339,607.96906,0.080898218,-96.66507,16.672081,"Oaxaca, Mexico"
MX20073,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Putla Villa De Guerrero,,Municipality,74.40387,36904.32,3864.114,0.10470628,-97.893616,16.998314,"Oaxaca, Mexico"
MX20074,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Santa Catarina Quioquitani,,Municipality,13.384313,669.21564,87.982674,0.13147134,-96.270256,16.309181,"Oaxaca, Mexico"
MX20075,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Reforma De Pineda,,Municipality,64.55262,2646.6575,511.7598,0.19336079,-94.445808,16.392527,"Oaxaca, Mexico"
MX20076,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,La Reforma,,Municipality,16.873947,3830.386,311.93231,0.081436262,-97.863373,16.647648,"Oaxaca, Mexico"
MX20077,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Reyes Etla,,Municipality,443.36731,6207.1426,473.07587,0.076214761,-96.819069,17.209942,"Oaxaca, Mexico"
MX20078,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Rojas De Cuauhtemoc,,Municipality,75.983665,1215.7386,168.8121,0.13885559,-96.636154,17.002411,"Oaxaca, Mexico"
MX20079,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,Salina Cruz,,Municipality,612.37775,94306.18,6670.4268,0.070731595,-95.220444,16.193691,"Oaxaca, Mexico"
MX20080,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Agustin Amatengo,,Municipality,16.882107,1164.8654,251.93396,0.21627732,-96.813797,16.513788,"Oaxaca, Mexico"
MX20081,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Agustin Atenango,,Municipality,18.896732,2286.5046,602.58038,0.26353779,-97.993416,17.58917,"Oaxaca, Mexico"
MX20082,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Agustin Chayuco,,Municipality,16.660799,3065.5872,261.08966,0.085167915,-97.80468,16.449707,"Oaxaca, Mexico"
MX20083,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Agustin De Las Juntas,,Municipality,519.89557,16636.658,814.08344,0.048933111,-96.685593,16.991972,"Oaxaca, Mexico"
MX20084,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Agustin Etla,,Municipality,90.20549,5953.5625,585.21399,0.098296441,-96.718262,17.201262,"Oaxaca, Mexico"
MX20085,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Agustin Loxicha,,Municipality,87.068344,35436.816,2060.5354,0.058146741,-96.620819,15.976176,"Oaxaca, Mexico"
MX20086,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Agustin Tlacotepec,,Municipality,14.679593,880.77557,175.82069,0.19962031,-97.515739,17.198269,"Oaxaca, Mexico"
MX20087,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Agustin Yatareni,,Municipality,928.25128,8354.2617,505.52716,0.060511291,-96.679459,17.080696,"Oaxaca, Mexico"
MX20088,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Andres Cabecera Nueva,,Municipality,12.039371,3864.6382,503.48373,0.13027966,-97.792084,16.847437,"Oaxaca, Mexico"
MX20089,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Andres Dinicuiti,,Municipality,17.749954,2236.4941,291.11069,0.13016385,-97.688744,17.69853,"Oaxaca, Mexico"
MX20090,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Andres Huaxpaltepec,,Municipality,57.504761,6095.5049,545.12762,0.089431085,-97.917511,16.344784,"Oaxaca, Mexico"
MX20091,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Andres Huayapam,,Municipality,90.551659,3169.3081,249.46126,0.078711584,-96.66729,17.127462,"Oaxaca, Mexico"
MX20092,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Andres Ixtlahuaca,,Municipality,71.352226,2640.0322,355.39395,0.13461728,-96.864914,17.058777,"Oaxaca, Mexico"
MX20093,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Andres Lagunas,,Municipality,7.7825308,459.16931,113.62778,0.24746381,-97.529335,17.589466,"Oaxaca, Mexico"
MX20094,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Andres Nuxino,,Municipality,22.146393,1727.4187,233.65509,0.13526256,-97.063164,17.233961,"Oaxaca, Mexico"
MX20095,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Andres Paxtlan,,Municipality,56.789295,3748.0935,271.83972,0.072527468,-96.524956,16.211693,"Oaxaca, Mexico"
MX20096,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Andres Sinaxtla,,Municipality,43.126408,1250.6659,186.53804,0.14915098,-97.296104,17.484686,"Oaxaca, Mexico"
MX20097,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Andres Solaga,,Municipality,29.17268,1721.1881,370.62631,0.21533167,-96.223297,17.276773,"Oaxaca, Mexico"
MX20098,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Andres Teotilalpam,,Municipality,26.205994,4664.667,495.00607,0.1061182,-96.599518,17.944759,"Oaxaca, Mexico"
MX20099,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Andres Tepetlapa,,Municipality,27.125809,461.13876,49.223179,0.10674266,-98.386429,17.659365,"Oaxaca, Mexico"
MX20100,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Andres Yaa,,Municipality,17.480448,874.0224,253.40639,0.28993124,-96.132385,17.290312,"Oaxaca, Mexico"
MX20101,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Andres Zabache,,Municipality,86.225319,689.80255,126.85451,0.18389973,-96.860626,16.601053,"Oaxaca, Mexico"
MX20102,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Andres Zautla,,Municipality,65.622162,5446.6392,520.59192,0.095580392,-96.902977,17.1842,"Oaxaca, Mexico"
MX20103,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Antonino Castillo Velasco,,Municipality,469.36771,6571.1479,701.85986,0.10680933,-96.692543,16.813936,"Oaxaca, Mexico"
MX20104,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Antonino El Alto,,Municipality,19.984125,2557.968,248.83481,0.097278312,-97.045036,16.834057,"Oaxaca, Mexico"
MX20105,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Antonino Monte Verde,,Municipality,52.38026,6704.6733,653.24719,0.097431622,-97.743965,17.518482,"Oaxaca, Mexico"
MX20106,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Antonio Acutla,,Municipality,14.22143,270.20718,62.296562,0.23055109,-97.495598,17.742889,"Oaxaca, Mexico"
MX20107,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Antonio De La Cal,,Municipality,3034.5034,42483.047,2204.4045,0.05188904,-96.691818,17.024113,"Oaxaca, Mexico"
MX20108,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Antonio Huitepec,,Municipality,18.406248,4288.6558,620.0603,0.14458151,-97.142967,16.920593,"Oaxaca, Mexico"
MX20109,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Antonio Nanahuatipam,,Municipality,12.503242,1175.3047,107.01245,0.091050819,-97.164513,18.146151,"Oaxaca, Mexico"
MX20110,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Antonio Sinicahua,,Municipality,68.927666,2412.4683,185.21719,0.076774977,-97.573662,17.153158,"Oaxaca, Mexico"
MX20111,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Antonio Tepetlapa,,Municipality,69.706848,5646.2549,475.01398,0.084129035,-98.047829,16.540699,"Oaxaca, Mexico"
MX20112,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Baltazar Chichicapam,,Municipality,17.460203,1973.0031,357.51831,0.18120515,-96.50737,16.766335,"Oaxaca, Mexico"
MX20113,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Baltazar Loxicha,,Municipality,20.748781,3029.322,244.06516,0.080567583,-96.796188,16.036007,"Oaxaca, Mexico"
MX20114,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Baltazar Yatzachi El Bajo,,Municipality,16.625284,615.1355,178.5995,0.29034173,-96.210609,17.220409,"Oaxaca, Mexico"
MX20115,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Bartolo Coyotepec,,Municipality,302.66629,11803.985,818.66412,0.069354892,-96.695618,16.941143,"Oaxaca, Mexico"
MX20116,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Bartolome Ayautla,,Municipality,70.166214,4771.3027,461.9718,0.096822992,-96.675522,18.050079,"Oaxaca, Mexico"
MX20117,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Bartolome Loxicha,,Municipality,11.847973,2251.1147,198.3233,0.088100038,-96.754814,15.943846,"Oaxaca, Mexico"
MX20118,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Bartolome Quialana,,Municipality,84.467117,2449.5464,288.4097,0.11774004,-96.500061,16.896727,"Oaxaca, Mexico"
MX20119,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Bartolome Yucuane,,Municipality,4.2660217,460.73035,103.19665,0.22398491,-97.452583,17.223982,"Oaxaca, Mexico"
MX20120,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Bartolome Zoogocho,,Municipality,36.613106,366.13104,115.7005,0.31600845,-96.24324,17.245281,"Oaxaca, Mexico"
MX20121,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Bartolo Soyaltepec,,Municipality,6.3740311,573.66278,131.93289,0.22998336,-97.314156,17.584423,"Oaxaca, Mexico"
MX20122,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Bartolo Yautepec,,Municipality,6.4596829,723.4845,135.2852,0.18699116,-95.928032,16.425505,"Oaxaca, Mexico"
MX20123,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Bernardo Mixtepec,,Municipality,26.770947,3506.9939,366.84857,0.10460485,-96.917183,16.844418,"Oaxaca, Mexico"
MX20124,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Blas Atempa,,Municipality,52.206528,13312.664,1075.1924,0.080764629,-95.146179,16.357893,"Oaxaca, Mexico"
MX20125,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Carlos Yautepec,,Municipality,5.9278407,16663.16,1586.4003,0.095204048,-95.962234,16.414682,"Oaxaca, Mexico"
MX20126,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Cristobal Amatlan,,Municipality,48.505032,7954.8247,646.33179,0.081250288,-96.383011,16.30732,"Oaxaca, Mexico"
MX20127,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Cristobal Amoltepec,,Municipality,40.743446,1588.9944,172.06026,0.10828248,-97.581085,17.282377,"Oaxaca, Mexico"
MX20128,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Cristobal Lachirioag,,Municipality,75.65789,1664.4735,286.23428,0.17196687,-96.17495,17.351439,"Oaxaca, Mexico"
MX20129,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Cristobal Suchixtlahuaca,,Municipality,9.495635,626.71191,98.509674,0.15718494,-97.383621,17.725422,"Oaxaca, Mexico"
MX20130,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Dionisio Del Mar,,Municipality,17.81633,4846.0415,457.01563,0.094306998,-94.728989,16.375126,"Oaxaca, Mexico"
MX20131,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Dionisio Ocotepec,,Municipality,34.073307,12709.344,1156.1563,0.090968996,-96.302063,16.780918,"Oaxaca, Mexico"
MX20132,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Dionisio Ocotlan,,Municipality,171.62115,1887.8328,213.69859,0.11319784,-96.664177,16.749907,"Oaxaca, Mexico"
MX20133,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Esteban Atatlahuca,,Municipality,33.643826,4474.6284,544.65564,0.12172087,-97.691986,17.076935,"Oaxaca, Mexico"
MX20134,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Felipe Jalapa De Diaz,,Municipality,174.2419,29098.396,1721.1805,0.059150357,-96.535103,18.069645,"Oaxaca, Mexico"
MX20135,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Felipe Tejalapam,,Municipality,73.618813,8834.2578,804.24939,0.091037571,-96.885231,17.092897,"Oaxaca, Mexico"
MX20136,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Felipe Usila,,Municipality,21.167509,11578.627,1221.7819,0.10552044,-96.507095,17.820292,"Oaxaca, Mexico"
MX20137,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Francisco Cahuacua,,Municipality,11.558816,3999.3501,473.78937,0.11846659,-97.367676,16.858084,"Oaxaca, Mexico"
MX20138,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Francisco Cajonos,,Municipality,39.226051,2196.6589,545.6131,0.24838316,-96.264648,17.180862,"Oaxaca, Mexico"
MX20139,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Francisco Chapulapa,,Municipality,31.844963,2515.752,217.98151,0.086646661,-96.745201,17.905571,"Oaxaca, Mexico"
MX20140,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Francisco Chindua,,Municipality,47.263775,1276.1218,252.61276,0.19795348,-97.314362,17.417011,"Oaxaca, Mexico"
MX20141,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Francisco Del Mar,,Municipality,14.204613,8039.8105,662.06329,0.082348123,-94.430908,16.220108,"Oaxaca, Mexico"
MX20142,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Francisco Huehuetlan,,Municipality,58.926228,1001.7458,249.1105,0.24867636,-96.936188,18.195236,"Oaxaca, Mexico"
MX20143,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Francisco Ixhuatan,,Municipality,31.806658,8206.1182,877.5957,0.10694408,-94.513084,16.352682,"Oaxaca, Mexico"
MX20144,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Francisco Jaltepetongo,,Municipality,29.858171,1761.6322,414.92896,0.23553665,-97.275078,17.346493,"Oaxaca, Mexico"
MX20145,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Francisco Lachigolo,,Municipality,771.31549,10027.101,732.39539,0.073041588,-96.595818,17.026346,"Oaxaca, Mexico"
MX20146,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Francisco Logueche,,Municipality,75.051849,3677.5405,186.22395,0.05063818,-96.380127,16.373425,"Oaxaca, Mexico"
MX20147,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Francisco Nuxano,,Municipality,17.30121,501.73511,74.573753,0.14863172,-97.33403,17.363329,"Oaxaca, Mexico"
MX20148,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Francisco Ozolotepec,,Municipality,35.556862,2168.9685,110.66747,0.051023085,-96.20195,16.093357,"Oaxaca, Mexico"
MX20149,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Francisco Sola,,Municipality,15.94728,2120.9883,253.33371,0.11944135,-96.905846,16.51416,"Oaxaca, Mexico"
MX20150,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Francisco Telixtlahuaca,,Municipality,66.471954,15554.438,1257.1737,0.080824114,-96.928123,17.372112,"Oaxaca, Mexico"
MX20151,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Francisco Teopan,,Municipality,3.721539,398.20468,73.764381,0.18524237,-97.543533,17.890413,"Oaxaca, Mexico"
MX20152,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Francisco Tlapancingo,,Municipality,51.253971,6252.9844,716.1864,0.11453513,-98.263329,17.476368,"Oaxaca, Mexico"
MX20153,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Gabriel Mixtepec,,Municipality,32.965302,7021.6094,493.43915,0.070274368,-97.045258,16.050625,"Oaxaca, Mexico"
MX20154,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Ildefonso Amatlan,,Municipality,45.955502,3354.7517,367.2442,0.10946986,-96.453743,16.289389,"Oaxaca, Mexico"
MX20155,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Ildefonso Sola,,Municipality,49.566456,2428.7563,258.1662,0.10629564,-96.956032,16.591934,"Oaxaca, Mexico"
MX20156,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Ildefonso Villa Alta,,Municipality,36.088299,4114.0659,536.84174,0.13048933,-96.137001,17.373846,"Oaxaca, Mexico"
MX20157,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Jacinto Amilpas,,Municipality,4743.4175,28460.504,1756.4434,0.061715119,-96.757431,17.095369,"Oaxaca, Mexico"
MX20158,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Jacinto Tlacotepec,,Municipality,30.793898,2432.718,180.43091,0.074168444,-97.365959,16.503273,"Oaxaca, Mexico"
MX20159,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Jeronimo Coatlan,,Municipality,9.2724972,6648.3804,492.50381,0.074078768,-96.969643,16.204449,"Oaxaca, Mexico"
MX20160,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Jeronimo Silacayoapilla,,Municipality,15.127625,1089.1891,160.43224,0.14729512,-97.868874,17.806728,"Oaxaca, Mexico"
MX20161,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Jeronimo Sosola,,Municipality,8.3946047,2224.5701,392.60989,0.17648798,-97.035782,17.390547,"Oaxaca, Mexico"
MX20162,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Jeronimo Taviche,,Municipality,23.200207,2088.0188,137.48289,0.065843709,-96.571396,16.704054,"Oaxaca, Mexico"
MX20163,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Jeronimo Tecoatl,,Municipality,61.043411,1220.8682,172.01964,0.14089943,-96.929031,18.153799,"Oaxaca, Mexico"
MX20164,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Jorge Nuchita,,Municipality,54.961212,3847.2849,536.96295,0.13956933,-98.091576,17.689144,"Oaxaca, Mexico"
MX20165,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Jose Ayuquila,,Municipality,57.154823,1486.0254,205.99489,0.13862137,-97.972176,17.95442,"Oaxaca, Mexico"
MX20166,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Jose Chiltepec,,Municipality,53.806278,12644.475,1214.3163,0.096035331,-96.12365,17.914682,"Oaxaca, Mexico"
MX20167,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Jose Del Penasco,,Municipality,78.546822,2592.0452,189.18173,0.072985508,-96.493294,16.280582,"Oaxaca, Mexico"
MX20168,OAX,484,MEX,MX,MX-OAX,2,Mexico,Oaxaca,San Jose Estancia Grande,,Municipality,12.782703,1035.399,97.707527,0.094367027,-98.256325,16.37784,"Oaxaca, Mexico"
